,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,0.0
2020-03-11,2.0,0.0,0.0,0.0
2020-03-12,2.0,0.0,0.0,0.0
2020-03-13,6.0,0.0,0.0,0.0
2020-03-14,12.0,0.0,0.0,0.0
2020-03-15,1.0,0.0,0.0,0.0
2020-03-16,17.0,23.86264775369434,23.86264775369434,23.86264775369434
2020-03-17,27.0,0.0,0.0,0.0
2020-03-18,28.0,0.0,0.0,0.0
2020-03-19,63.0,37.18864092083739,37.18864092083739,37.18864092083739
2020-03-20,35.0,0.0,0.0,0.0
2020-03-21,0.0,18.61188055280329,18.61188055280329,18.61188055280329
2020-03-22,133.0,194.77314325070734,194.77314325070734,194.77314325070734
2020-03-23,88.0,0.0,0.0,0.0
2020-03-24,203.0,203.42668440361882,203.42668440361882,203.42668440361882
2020-03-25,257.0,0.0,0.0,0.0
2020-03-26,137.0,0.0,0.0,0.0
2020-03-27,279.0,410.1326044248681,410.1326044248681,410.1326044248681
2020-03-28,233.0,0.0,0.0,0.0
2020-03-29,469.0,483.56817204904587,483.56817204904587,483.56817204904587
2020-03-30,578.0,52.12140587590454,52.12140587590454,52.12140587590454
2020-03-31,557.0,172.4280207799037,172.4280207799037,172.4280207799037
2020-04-01,429.0,283.07439894610764,283.07439894610764,283.07439894610764
2020-04-02,267.0,434.69278629561893,434.69278629561893,434.69278629561893
2020-04-03,1090.0,1466.130247158334,1466.130247158334,1466.130247158334
2020-04-04,362.0,0.0,0.0,0.0
2020-04-05,399.0,1392.41329517127,1392.41329517127,1392.41329517127
2020-04-06,1231.0,1392.0454617524672,1392.0454617524672,1392.0454617524672
2020-04-07,875.0,0.0,0.0,0.0
2020-04-08,0.0,103.06214386455315,103.06214386455315,103.06214386455315
2020-04-09,2003.0,3706.3654760159634,3706.3654760159634,3706.3654760159634
2020-04-10,754.0,0.0,0.0,0.0
2020-04-11,972.0,2359.121935126123,2359.121935126123,2359.121935126123
2020-04-12,525.0,201.4142427030755,201.4142427030755,201.4142427030755
2020-04-13,1346.0,2577.649706128548,2577.649706128548,2577.649706128548
2020-04-14,608.0,0.0,0.0,0.0
2020-04-15,766.0,1800.0775251981743,1800.0775251981743,1800.0775251981743
2020-04-16,1129.0,1283.5562024271433,1283.5562024271433,1283.5562024271433
2020-04-17,925.0,329.23758897777657,329.23758897777657,329.23758897777657
2020-04-18,741.0,887.6843520026276,887.6843520026276,887.6843520026276
2020-04-19,412.0,787.0928657891201,787.0928657891201,787.0928657891201
2020-04-20,1853.0,2814.599198705846,2814.599198705846,2814.599198705846
2020-04-21,545.0,0.0,0.0,0.0
2020-04-22,2109.0,3932.9031209022723,3932.9031209022723,3932.9031209022723
2020-04-23,631.0,0.0,0.0,0.0
2020-04-24,836.0,3161.8963601459945,3161.8963601459945,3161.8963601459945
2020-04-25,647.0,600.2596527699741,600.2596527699741,600.2596527699741
2020-04-26,686.0,1367.5538119313642,1367.5538119313642,1367.5538119313642
2020-04-27,728.0,918.050152392449,918.050152392449,918.050152392449
2020-04-28,315.0,342.1293427360217,342.1293427360217,342.1293427360217
2020-04-29,455.0,1555.8962297799599,1555.8962297799599,1555.8962297799599
2020-04-30,933.0,944.4674668946527,944.4674668946527,944.4674668946527
2020-05-01,1064.0,202.8438431351783,202.8438431351783,202.8438431351783
2020-05-02,523.0,0.0,0.0,0.0
2020-05-03,0.0,856.8182709796904,856.8182709796904,856.8182709796904
